ticker,symbol,company_name,name,exchange,current_price,days_low,days_high,days_range,volume,volume_today,avg_volume_3mon,dvav,market_cap,shares_available,pe_ratio,dividend_yield,one_year_target,week_52_low,week_52_high,earnings_per_share,book_value,price_to_book,bid_price,ask_price,bid_ask_spread,price_change_today,price_change_week,price_change_month,price_change_year,change_percent,market_cap_change_3mon,pe_change_3mon,last_updated,created_at
ABLVW,ABLVW,ABLVW,ABLVW,NASDAQ,0.024000000208616257,0.023499999195337296,0.039799999445676804,0.02 - 0.04,489041,489041,,,,,,,,,,,,,,,,,,,,,,,2025-10-17 17:30:55.296752+00:00,2025-10-17 17:30:55.296755+00:00
ABVEW,ABVEW,ABVEW,ABVEW,NASDAQ,1.0400999784469604,1.0099999904632568,1.2200000286102295,1.01 - 1.22,141034,141034,,,,,,,,,,,,,,,,,,,,,,,2025-10-17 17:30:55.304755+00:00,2025-10-17 17:30:55.304758+00:00
ACONW,ACONW,ACONW,ACONW,NASDAQ,0.04100000113248825,0.04100000113248825,0.054999999701976776,0.04 - 0.05,14342,14342,,,,,,,,,,,,,,,,,,,,,,,2025-10-17 17:30:55.320653+00:00,2025-10-17 17:30:55.320656+00:00
ADNWW,ADNWW,ADNWW,ADNWW,NASDAQ,0.010300000198185444,0.010200000368058681,0.011099999770522118,0.01 - 0.01,145486,145486,,,,,,,,,,,,,,,,,,,,,,,2025-10-17 17:30:55.359986+00:00,2025-10-17 17:30:55.359989+00:00
AEVAW,AEVAW,AEVAW,AEVAW,NASDAQ,0.25999999046325684,0.25999999046325684,0.2921000123023987,0.26 - 0.29,4533,4533,,,,,,,,,,,,,,,,,,,,,,,2025-10-17 17:30:55.378756+00:00,2025-10-17 17:30:55.378760+00:00
AFJKR,AFJKR,AFJKR,AFJKR,NASDAQ,0.4068000018596649,0.3741999864578247,0.49000000953674316,0.37 - 0.49,14331,14331,,,,,,,,,,,,,,,,,,,,,,,2025-10-17 17:30:55.393332+00:00,2025-10-17 17:30:55.393336+00:00
AFRIW,AFRIW,AFRIW,AFRIW,NASDAQ,0.7300000190734863,0.6570000052452087,0.6570000052452087,0.66 - 0.66,850,850,,,,,,,,,,,,,,,,,,,,,,,2025-10-17 17:30:55.411160+00:00,2025-10-17 17:30:55.411164+00:00
ANSCW,ANSCW,ANSCW,ANSCW,NASDAQ,0.335999995470047,0.335999995470047,0.335999995470047,0.34 - 0.34,200,200,,,,,,,,,,,,,,,,,,,,,,,2025-10-17 17:30:56.155792+00:00,2025-10-17 17:30:56.155795+00:00
ARBEW,ARBEW,ARBEW,ARBEW,NASDAQ,0.3102000057697296,0.3102000057697296,0.36149999499320984,0.31 - 0.36,3869,3869,,,,,,,,,,,,,,,,,,,,,,,2025-10-17 17:30:56.210529+00:00,2025-10-17 17:30:56.210532+00:00
AREBW,AREBW,AREBW,AREBW,NASDAQ,0.022099999710917473,0.022099999710917473,0.032999999821186066,0.02 - 0.03,21038,21038,,,,,,,,,,,,,,,,,,,,,,,2025-10-17 17:30:56.218624+00:00,2025-10-17 17:30:56.218627+00:00
AACIW,AACIW,AACIW,AACIW,NASDAQ,1.0,0.9200000166893005,1.100000023841858,0.92 - 1.10,148824,148824,,,,,,,,,,,,,,,,,,,,,,,2025-10-17 17:30:56.850362+00:00,2025-10-17 17:30:56.850366+00:00
AIRJW,AIRJW,AIRJW,AIRJW,NASDAQ,1.3199000358581543,1.1500999927520752,1.5,1.15 - 1.50,20885,20885,,,,,,,,,,,,,,,,,,,,,,,2025-10-17 17:30:58.325576+00:00,2025-10-17 17:30:58.325580+00:00
AISPW,AISPW,AISPW,AISPW,NASDAQ,1.7300000190734863,1.7300000190734863,2.138000011444092,1.73 - 2.14,48773,48773,,,,,,,,,,,,,,,,,,,,,,,2025-10-17 17:30:58.329565+00:00,2025-10-17 17:30:58.329568+00:00
ALDFW,ALDFW,ALDFW,ALDFW,NASDAQ,0.8799999952316284,0.5534999966621399,8.795000076293945,0.55 - 8.80,8482,8482,,,,,,,,,,,,,,,,,,,,,,,2025-10-17 17:30:58.346374+00:00,2025-10-17 17:30:58.346377+00:00
ALFUW,ALFUW,ALFUW,ALFUW,NASDAQ,0.3984000086784363,0.3199999928474426,0.3984000086784363,0.32 - 0.40,6774,6774,,,,,,,,,,,,,,,,,,,,,,,2025-10-17 17:30:58.349396+00:00,2025-10-17 17:30:58.349400+00:00
