ticker,symbol,company_name,current_price,price_change_today,price_change_percent,price_change_week,price_change_month,price_change_year,dvav,volume,avg_volume_3mon,market_cap,bid_price,ask_price,bid_ask_spread,days_range,week_52_low,week_52_high,one_year_target,pe_ratio,dividend_yield,last_updated,name,days_low,days_high,volume_today,earnings_per_share,book_value,price_to_book,exchange,change_percent,shares_available,market_cap_change_3mon,pe_change_3mon,price_change,created_at
AEE,AEE,AEE,105.12999725341797,0.01999664306640625,0.019022681263254095,1.4599990844726562,6.159996032714844,,0.5817620208743556201266175084,892555,1534227,28428193936.63698,,,,104.72 - 106.23,85.2699966430664,105.66999816894531,,,,2025-10-16T19:05:55.013787+00:00,AEE,104.7249984741211,106.2300033569336,892555,,,,NYQ,0.019022681263254095,270409918,,,0.01999664306640625,2025-10-16T19:05:55.013800+00:00
AEF,AEF,AEF,6.618299961090088,0.008299827575683594,0.12556471116545564,0.32829999923706055,0.2490835189819336,,0.5525448910833139486894730128,73636,133267,269125801.74987173,,,,6.61 - 6.67,4.429999828338623,6.630000114440918,,,,2025-10-16T19:05:55.229410+00:00,AEF,6.610000133514404,6.670000076293945,73636,,,,NYQ,0.12556471116545564,40663887,,,0.008299827575683594,2025-10-16T19:05:55.229425+00:00
AEHL,AEHL,AEHL,3.359999895095825,-0.18000006675720215,-5.08474770330168,-0.5900001525878906,-0.5300002098083496,,0.1292259173767252761866765457,108832,842184,17378168.097427845,,,,3.36 - 4.15,1.7899999618530273,30.799999237060547,,,,2025-10-16T19:05:55.497850+00:00,AEHL,3.359999895095825,4.149899959564209,108832,,,,NCM,-5.08474770330168,5172074,,,-0.18000006675720215,2025-10-16T19:05:55.497864+00:00
AEMS,AEMS,Anfield Enhanced Market ETF,10.680000305175781,-0.049999237060546875,-0.46597613414367506,0.09000015258789062,0.06599998474121094,,0.4947843298086696028958114156,27748,56081,,10.67,10.73,0.0600000000000005,10.68 - 10.74,9.91,10.99,,,,2025-10-16T19:05:56.813833+00:00,Anfield Enhanced Market ETF,10.68,10.74,27748,,,,BTS,-0.46597613414367506,,,,-0.049999237060546875,2025-10-16T19:05:56.813846+00:00
AEIS,AEIS,AEIS,190.50999450683594,-0.9600067138671875,-0.5013875321182087,20.889999389648438,32.720001220703125,,1.645753415893840933640741224,668849,406409,7186043851.157654,,,,189.72 - 194.68,75.01000213623047,190.13999938964844,,,,2025-10-16T19:05:55.810800+00:00,AEIS,189.72210693359375,194.68499755859375,668849,,,,NMS,-0.5013875321182087,37720036,,,-0.9600067138671875,2025-10-16T19:05:55.810815+00:00
AEM,AEM,AEM,185.38499450683594,-0.0850067138671875,-0.045833133826333645,21.004989624023438,32.18499755859375,,0.8899072529273644420142001474,2545359,2860252,93148922525.29358,,,,178.98 - 187.43,75.16999816894531,179.1999969482422,,,,2025-10-16T19:05:55.930868+00:00,AEM,178.97999572753906,187.42999267578125,2545359,,,,NYQ,-0.045833133826333645,502462040,,,-0.0850067138671875,2025-10-16T19:05:55.930883+00:00
AEI,AEI,AEI,2.549999952316284,-0.03500008583068848,-1.3539684841079491,-0.1400001049041748,-0.630000114440918,,0.07020389931248690677973437860,40549,577589,99749174.33474064,,,,2.51 - 2.65,0.699999988079071,4.550000190734863,,,,2025-10-16T19:05:55.817193+00:00,AEI,2.509999990463257,2.6500000953674316,40549,,,,NCM,-1.3539684841079491,39117324,,,-0.03500008583068848,2025-10-16T19:05:55.817207+00:00
AEHR,AEHR,AEHR,27.299999237060547,0.11999893188476562,0.44149716901185865,3.809999465942383,-1.0300006866455078,,0.6284983664744080990602186101,1168677,1859475,819179884.1067886,,,,26.71 - 29.69,6.269999980926514,34.349998474121094,,,,2025-10-16T19:05:55.969208+00:00,AEHR,26.712200164794922,29.690000534057617,1168677,,,,NCM,0.44149716901185865,30006590,,,0.11999893188476562,2025-10-16T19:05:55.969221+00:00
AENT,AENT,AENT,6.039999961853027,0.009999752044677734,0.16583336147173292,-0.4200000762939453,-0.7600002288818359,,0.5812162088855939099144711860,32143,55303,307661894.0568924,,,,5.78 - 6.13,2.2100000381469727,11.571999549865723,,,,2025-10-16T19:05:56.134386+00:00,AENT,5.780099868774414,6.13100004196167,32143,,,,NCM,0.16583336147173292,50937400,,,0.009999752044677734,2025-10-16T19:05:56.134400+00:00
AEO,AEO,AEO,14.805000305175781,-0.009999275207519531,-0.06749426588414946,0.49499988555908203,-4.910972595214844,,0.1821348730942878224259260061,2650876,14554467,2507061607.4881134,,,,14.74 - 15.15,9.270000457763672,21.649999618530273,,,,2025-10-16T19:05:56.525000+00:00,AEO,14.739999771118164,15.149999618530273,2650876,,,,NYQ,-0.06749426588414946,169338842,,,-0.009999275207519531,2025-10-16T19:05:56.525013+00:00
AER,AER,AER,120.46499633789062,-0.035003662109375,-0.029048682248443983,-0.3950042724609375,-0.41500091552734375,,0.4446667866868603988909063287,664418,1494193,21480085549.130127,,,,119.85 - 122.21,85.56999969482422,126.2699966430664,,,,2025-10-16T19:05:56.820039+00:00,AER,119.8499984741211,122.20500183105469,664418,,,,NYQ,-0.029048682248443983,178309768,,,-0.035003662109375,2025-10-16T19:05:56.820051+00:00
AEMD,AEMD,AEMD,0.5705999732017517,-0.0003000497817993164,-0.052557325226795716,-0.1194000244140625,-0.1794000267982483,,0.4462903047211111801292559814,1321994,2962184,3792488.157085657,,,,0.55 - 0.67,0.6000000238418579,8.479999542236328,,,,2025-10-16T19:05:56.710917+00:00,AEMD,0.5511000156402588,0.6739000082015991,1321994,,,,NCM,-0.052557325226795716,6646492,,,-0.0003000497817993164,2025-10-16T19:05:56.710930+00:00
AEON,AEON,AEON,1.312399983406067,0.04240000247955322,3.33858292254625,0.18239998817443848,0.5643999576568604,,3.543296859009682752105801779,540126,152436,15281304.553183794,,,,1.09 - 1.32,0.375,83.5199966430664,,,,2025-10-16T19:05:56.881668+00:00,AEON,1.090000033378601,1.3200000524520874,540126,,,,ASE,3.33858292254625,11643786,,,0.04240000247955322,2025-10-16T19:05:56.881682+00:00
AERT,AERT,AERT,0.6154999732971191,0.0054999589920043945,0.9016326004958716,-0.024500012397766113,0.04749995470046997,,0.02101806539367625686229114704,110576,5260998,29761768.763813972,,,,0.61 - 0.63,0.46000000834465027,2.6700000762939453,,,,2025-10-16T19:05:57.809470+00:00,AERT,0.6100000143051147,0.6344000101089478,110576,,,,NCM,0.9016326004958716,48353810,,,0.0054999589920043945,2025-10-16T19:05:57.809485+00:00
AEP,AEP,AEP,118.19999694824219,-0.0200042724609375,-0.016921225050228028,1.1599960327148438,10.680000305175781,,0.5299300242166723617941137144,1783453,3365450,63212739354.535904,,,,118.02 - 120.46,89.91000366210938,119.4000015258789,,,,2025-10-16T19:05:57.847521+00:00,AEP,118.0199966430664,120.45999908447266,1783453,,,,NMS,-0.016921225050228028,534794763,,,-0.0200042724609375,2025-10-16T19:05:57.847533+00:00
AFCG,AFCG,AFCG,3.434999942779541,0.014999866485595703,0.4385925775139217,-0.005000114440917969,-0.7947812080383301,,0.4901833387174638204580019673,135046,275501,77612247.04213,,,,3.40 - 3.69,3.200000047683716,10.5,,,,2025-10-16T19:05:58.095809+00:00,AFCG,3.4000000953674316,3.690000057220459,135046,,,,NGM,0.4385925775139217,22594541,,,0.014999866485595703,2025-10-16T19:05:58.095853+00:00
AFG,AFG,AFG,131.1699981689453,-0.037506103515625,-0.028585334141971886,-5.5203094482421875,-7.0009918212890625,,0.5018309779167867336658049888,238585,475429,10938853657.730148,,,,131.00 - 135.52,114.7300033569336,150.19000244140625,,,,2025-10-16T19:05:58.365544+00:00,AFG,131.0,135.52000427246094,238585,,,,NYQ,-0.028585334141971886,83394479,,,-0.037506103515625,2025-10-16T19:05:58.365564+00:00
AFBI,AFBI,AFBI,19.0,0.06500053405761719,0.3432824710374617,-0.5200004577636719,-0.6700000762939453,,0.5524112347641759406465288818,5212,9435,119556018.0,,,,18.93 - 19.32,17.0,22.5,,,,2025-10-16T19:05:58.218952+00:00,AFBI,18.934999465942383,19.31999969482422,5212,,,,NCM,0.3432824710374617,6292422,,,0.06500053405761719,2025-10-16T19:05:58.218961+00:00
AEYE,AEYE,AEYE,13.050000190734863,0.0,0.0,-0.6700000762939453,-0.09000015258789062,,0.8358343912975969749833313544,91513,109487,161919821.81657124,,,,13.05 - 14.33,8.90999984741211,34.849998474121094,,,,2025-10-16T19:05:58.424176+00:00,AEYE,13.050000190734863,14.32800006866455,91513,,,,NCM,0.0,12407649,,,0.0,2025-10-16T19:05:58.424194+00:00
AEVA,AEVA,AEVA,17.6299991607666,-0.0020008087158203125,-0.011347599360726662,2.0199995040893555,0.3699989318847656,,0.8467815213804264783664169760,2247768,2654484,993057268.4679146,,,,17.04 - 20.24,2.5199999809265137,38.79999923706055,,,,2025-10-16T19:05:58.177122+00:00,AEVA,17.042999267578125,20.239999771118164,2247768,,,,NMS,-0.011347599360726662,56327698,,,-0.0020008087158203125,2025-10-16T19:05:58.177136+00:00
AESI,AESI,AESI,10.21500015258789,0.0,0.0,-0.33500003814697266,-0.8350000381469727,,0.9050916684853097992040553080,1530348,1690821,1695661249.67416,,,,10.16 - 10.78,10.399999618530273,26.860000610351562,,,,2025-10-16T19:05:58.028311+00:00,AESI,10.15999984741211,10.779999732971191,1530348,,,,NYQ,0.0,165997183,,,0.0,2025-10-16T19:05:58.028324+00:00
AFB,AFB,AFB,10.944999694824219,-0.005000114440917969,-0.04566314637455259,0.11499977111816406,0.09187126159667969,,0.6564612554610255231087606346,57099,86980,314613315.7477417,,,,10.94 - 10.99,9.779999732971191,11.75,,,,2025-10-16T19:05:58.161738+00:00,AFB,10.9399995803833,10.989999771118164,57099,,,,NYQ,-0.04566314637455259,28744936,,,-0.005000114440917969,2025-10-16T19:05:58.161752+00:00
AES,AES,AES,14.859999656677246,-0.010000228881835938,-0.06725103536515561,0.7899999618530273,2.34999942779541,,0.3983767938266412525690013632,4273748,10727904,10581056276.577183,,,,14.69 - 15.00,9.460000038146973,17.979999542236328,,,,2025-10-16T19:05:58.025254+00:00,AES,14.694999694824219,15.0,4273748,,,,NYQ,-0.06725103536515561,712049564,,,-0.010000228881835938,2025-10-16T19:05:58.025266+00:00
AFGC,AFGC,"American Financial Group, Inc.",19.75,-0.05999946594238281,-0.30287464694552213,-0.25,-0.8500003814697266,,0.2781703470031545741324921136,4409,15850,19711684,19.74,19.86,0.120000000000001,,18.01,23.42,,,,2025-10-16T19:05:59.509711+00:00,"American Financial Group, Inc.",,,4409,,,,NYQ,-0.30287464694552213,998060,,,-0.05999946594238281,2025-10-16T19:05:59.509723+00:00
AFGE,AFGE,"American Financial Group, Inc.",18.25,-0.11590003967285156,-0.6310610393309974,0.07999992370605469,-0.9249992370605469,,0.3162079510703363914373088685,2068,6540,,18.0,18.3,0.3000000000000007,,16.11,20.755,,,,2025-10-16T19:05:59.894064+00:00,"American Financial Group, Inc.",,,2068,,,,NYQ,-0.6310610393309974,,,,-0.11590003967285156,2025-10-16T19:05:59.894074+00:00
ADI,ADI,ADI,240.22000122070312,-0.0699920654296875,-0.02912816487798652,14.899993896484375,-6.100006103515625,,0.4121982709546621172165363728,1426469,3460638,118177535436.45154,,,,238.52 - 244.23,158.64999389648438,258.1300048828125,,,,2025-10-16T19:05:52.081397+00:00,ADI,238.52000427246094,244.22500610351562,1426469,,,,NMS,-0.02912816487798652,491955436,,,-0.0699920654296875,2025-10-16T19:05:52.081411+00:00
AFJK,AFJK,AFJK,11.399999618530273,-0.030000686645507812,-0.2624731919904042,0.049999237060546875,0.06999969482421875,,0.01082641645615301335258029592,30,2771,69787753.86474419,,,,11.40 - 11.40,10.239999771118164,11.489999771118164,,,,2025-10-16T19:05:59.584111+00:00,AFJK,11.399999618530273,11.399999618530273,30,,,,NGM,-0.2624731919904042,6121733,,,-0.030000686645507812,2025-10-16T19:05:59.584124+00:00
AFMC,AFMC,First Trust Active Factor Mid Cap ETF,33.499000549316406,0.001102447509765625,0.003291094582755826,0.6700019836425781,-0.5240554809570312,,2.110572841232582530090396045,42260,20023,,33.44,33.49,0.05000000000000426,33.38 - 33.82,26.73,35.09,,16.237528,0.89,2025-10-16T19:06:00.991588+00:00,First Trust Active Factor Mid Cap ETF,33.375,33.824,42260,2.0630603,,,PCX,0.003291094582755826,,,,0.001102447509765625,2025-10-16T19:06:00.991599+00:00
AFGD,AFGD,"American Financial Group, Inc.",22.0,-0.00009918212890625,-0.0004508258262163541,-0.125,-0.20999908447265625,,1.375581395348837209302325581,4732,3440,,21.8,22.0,0.1999999999999993,,18.19,25.29,,,,2025-10-16T19:06:00.938079+00:00,"American Financial Group, Inc.",,,4732,,,,NYQ,-0.0004508258262163541,,,,-0.00009918212890625,2025-10-16T19:06:00.938088+00:00
AFL,AFL,AFL,106.875,-0.08499908447265625,-0.07946810508620837,-4.0749969482421875,-2.3550033569335938,,0.4992425872904205778313334636,1208537,2420741,57160115493.75,,,,106.46 - 109.01,96.94999694824219,115.44000244140625,,,,2025-10-16T19:05:59.920237+00:00,AFL,106.46040344238281,109.01000213623047,1208537,,,,NYQ,-0.07946810508620837,534831490,,,-0.08499908447265625,2025-10-16T19:05:59.920251+00:00
AFYA,AFYA,AFYA,14.739999771118164,-0.005000114440917969,-0.033910576329098295,0.34999942779541016,-1.1999998092651367,,0.5531987842395937581081581971,59699,107916,1338554340.3150082,,,,14.70 - 14.95,13.470000267028809,19.899999618530273,,,,2025-10-16T19:06:00.553945+00:00,AFYA,14.699999809265137,14.949999809265137,59699,,,,NMS,-0.033910576329098295,90811015,,,-0.005000114440917969,2025-10-16T19:06:00.553960+00:00
AFRIW,AFRIW,Forafric Global PLC,0.738099992275238,0.0023999810218811035,0.3262173420104257,,,,1,10855,10855,2422439.746047377464572,0.0,0.0,,0.64 - 0.79,0.6401,0.79,,,,2025-10-16T19:06:00.946991+00:00,Forafric Global PLC,0.6401,0.79,10855,-0.023,-0.062,-11.904839,NCM,0.3262173420104257,3281994,,,0.0023999810218811035,2025-10-16T19:06:00.947004+00:00
AFRM,AFRM,AFRM,69.15499877929688,0.0149993896484375,0.021694228783408397,-1.9850006103515625,-21.24500274658203,,0.6016363157597239397862270438,4363963,7253490,22520347067.147644,,,,68.46 - 73.43,30.900999069213867,100.0,,,,2025-10-16T19:06:00.129626+00:00,AFRM,68.45999908447266,73.43000030517578,4363963,,,,NMS,0.021694228783408397,325650314,,,0.0149993896484375,2025-10-16T19:06:00.129637+00:00
AFRI,AFRI,AFRI,8.640399932861328,-0.059599876403808594,-0.6850560656373488,0.10039997100830078,-0.17959976196289062,,0.6635588002462837540680798663,7544,11369,232440513.71066284,,,,8.62 - 8.70,7.46999979019165,11.199999809265137,,,,2025-10-16T19:06:00.338450+00:00,AFRI,8.623000144958496,8.699999809265137,7544,,,,NCM,-0.6850560656373488,26901592,,,-0.059599876403808594,2025-10-16T19:06:00.338469+00:00
AG,AG,AG,15.270000457763672,-0.0048999786376953125,-0.032078420687821775,2.030000686645508,5.220000267028809,,1.357835107486973095583919145,27418266,20192633,7482740534.767399,,,,14.84 - 15.69,5.090000152587891,14.899999618530273,,,,2025-10-16T19:06:00.790857+00:00,AG,14.84000015258789,15.6899995803833,27418266,,,,NYQ,-0.032078420687821775,490028835,,,-0.0048999786376953125,2025-10-16T19:06:00.790870+00:00
AGD,AGD,AGD,11.34000015258789,0.005000114440917969,0.044112169599386956,0.06999969482421875,-1.6114139556884766,,0.4216024574881771853710795310,71231,168953,282111477.49601364,,,,11.24 - 11.44,8.460000038146973,13.979999542236328,,,,2025-10-16T19:06:01.176200+00:00,AGD,11.239999771118164,11.439900398254395,71231,,,,NYQ,0.044112169599386956,24877555,,,0.005000114440917969,2025-10-16T19:06:01.176212+00:00
AGCO,AGCO,AGCO,107.95500183105469,-0.125,-0.11565506835889384,4.185005187988281,-1.345001220703125,,0.2367983452055197395267219163,193240,816053,8055626742.418716,,,,106.64 - 108.48,73.79000091552734,121.16000366210938,,,,2025-10-16T19:06:01.406712+00:00,AGCO,106.63999938964844,108.4800033569336,193240,,,,NYQ,-0.11565506835889384,74620227,,,-0.125,2025-10-16T19:06:01.406726+00:00
AGFY,AGFY,AGFY,46.84000015258789,1.0600013732910156,2.3154246429783236,0.8400001525878906,5.040000915527344,,0.7650671024612489476551280147,15449,20193,93800379.10556793,,,,45.37 - 47.39,2.940000057220459,84.44000244140625,,,,2025-10-16T19:06:01.328776+00:00,AGFY,45.37480163574219,47.38999938964844,15449,,,,NCM,2.3154246429783236,2002570,,,1.0600013732910156,2025-10-16T19:06:01.328793+00:00
AGEN,AGEN,AGEN,3.9800000190734863,0.0,0.0,0.009999990463256836,-0.570000171661377,,0.9044064134210664525858511588,482168,533132,129374700.50000668,,,,3.95 - 4.18,1.3799999952316284,7.340000152587891,,,,2025-10-16T19:06:01.646567+00:00,AGEN,3.950000047683716,4.179999828338623,482168,,,,NCM,0.0,32506206,,,0.0,2025-10-16T19:06:01.646582+00:00
AGH,AGH,AGH,5.054999828338623,0.05209970474243164,1.0413900628697992,1.5449998378753662,1.3449997901916504,,0.1089674488622609537642217381,115237,1057536,73848431.832201,,,,4.56 - 5.05,0.5199999809265137,7.21999979019165,,,,2025-10-16T19:06:01.757569+00:00,AGH,4.559999942779541,5.054999828338623,115237,,,,NCM,1.0413900628697992,14608988,,,0.05209970474243164,2025-10-16T19:06:01.757583+00:00
AGAE,AGAE,AGAE,0.7461000084877014,0.00010001659393310547,0.013407050270765688,-0.08990001678466797,-0.27389997243881226,,0.1402203314298742887937735126,270600,1929820,28365888.928992927,,,,0.74 - 0.78,0.699999988079071,3.7899999618530273,,,,2025-10-16T19:06:01.251242+00:00,AGAE,0.7400000095367432,0.7824000120162964,270600,,,,NCM,0.013407050270765688,38018883,,,0.00010001659393310547,2025-10-16T19:06:01.251255+00:00
AGL,AGL,AGL,0.9746999740600586,0.00019997358322143555,0.020520634491902057,0.027699947357177734,-0.16530001163482666,,0.5799243091402584147371368442,6420545,11071350,403938232.5801878,,,,0.97 - 1.03,0.7099999785423279,6.079999923706055,,,,2025-10-16T19:06:02.579530+00:00,AGL,0.9661999940872192,1.0299999713897705,6420545,,,,NYQ,0.020520634491902057,414423149,,,0.00019997358322143555,2025-10-16T19:06:02.579542+00:00
AGM.A,AGM.A,AGM.A,117.01000213623047,-4.099998474121094,-3.3853508822215774,-4.489997863769531,-11.230003356933594,,0.8681462140992167101827676240,665,766,1660699558.3190918,,,,117.01 - 117.01,119.0,167.0,,,,2025-10-16T19:06:02.578372+00:00,AGM.A,117.01000213623047,117.01000213623047,665,,,,NYQ,-3.3853508822215774,14192800,,,-4.099998474121094,2025-10-16T19:06:02.578387+00:00
AGM,AGM,AGM,157.32000732421875,-0.329986572265625,-0.20931594357199895,-6.6699981689453125,-28.54998779296875,,0.4266350210970464135021097046,32356,75840,1658129593.8361816,,,,157.32 - 162.88,156.55999755859375,217.13999938964844,,,,2025-10-16T19:06:02.448825+00:00,AGM,157.32000732421875,162.87989807128906,32356,,,,NYQ,-0.20931594357199895,10539852,,,-0.329986572265625,2025-10-16T19:06:02.448838+00:00
AGIO,AGIO,AGIO,41.334999084472656,0.0,0.0,0.7249984741210938,4.915000915527344,,0.8737213249214611071275657328,677494,775412,2401626193.3364716,,,,41.01 - 42.47,23.420000076293945,62.58000183105469,,,,2025-10-16T19:06:02.460516+00:00,AGIO,41.0099983215332,42.470001220703125,677494,,,,NMS,0.0,58101518,,,0.0,2025-10-16T19:06:02.460529+00:00
AGO,AGO,AGO,79.41999816894531,-0.0500030517578125,-0.06292066313041147,-1.0900039672851562,-2.3700027465820312,,0.4869618525166215840432793185,154102,316456,3779853365.8342133,,,,79.32 - 80.58,74.08999633789062,96.5,,,,2025-10-16T19:06:02.956865+00:00,AGO,79.31999969482422,80.58499908447266,154102,,,,NYQ,-0.06292066313041147,47593219,,,-0.0500030517578125,2025-10-16T19:06:02.956881+00:00
AGMH,AGMH,AGMH,4.739999771118164,-0.04000043869018555,-0.836829224570041,-1.0500001907348633,2.369999885559082,,0.008897520294632210838481795003,33825,3801621,9357532.168149948,,,,4.71 - 5.01,1.100000023841858,99.44999694824219,,,,2025-10-16T19:06:02.474464+00:00,AGMH,4.711699962615967,5.010000228881836,33825,,,,NCM,-0.836829224570041,1974163,,,-0.04000043869018555,2025-10-16T19:06:02.474477+00:00
AGI,AGI,AGI,37.040000915527344,0.01000213623046875,0.027010900783666383,3.990001678466797,5.670000076293945,,0.9410789944148380132354258846,3528986,3749936,15575380106.102417,,,,36.17 - 37.50,17.43000030517578,36.13999938964844,,,,2025-10-16T19:06:02.184981+00:00,AGI,36.170101165771484,37.5,3528986,,,,NYQ,0.027010900783666383,420444888,,,0.01000213623046875,2025-10-16T19:06:02.184994+00:00
AGNCM,AGNCM,AGNC Investment Corp.,24.79990005493164,0.05990028381347656,0.24211917691044213,0.1499004364013672,0.2900371551513672,,0.3220205209155485398579321231,8160,25340,8816240640,0.0,0.0,,,23.01,25.6,,,0.09179999999999999,2025-10-16T19:06:03.297829+00:00,AGNC Investment Corp.,,,8160,-1.86,8.364,2.9650764,NMS,0.24211917691044213,477832000,,,0.05990028381347656,2025-10-16T19:06:03.297842+00:00
AGNC,AGNC,AGNC,9.954999923706055,0.010000228881835938,0.10055534629166919,0.024999618530273438,-0.13048839569091797,,0.8033183470636755226525188135,15777333,19640200,10485825357.362871,,,,9.90 - 10.09,7.849999904632568,10.630000114440918,,,,2025-10-16T19:06:02.682021+00:00,AGNC,9.899999618530273,10.09000015258789,15777333,,,,NMS,0.10055534629166919,1053322495,,,0.010000228881835938,2025-10-16T19:06:02.682034+00:00
AGNCN,AGNCN,AGNC Investment Corp.,25.574499130249023,0.0044994354248046875,0.01759654078414184,-0.025501251220703125,0.2894630432128906,,1.362708803611738148984198646,30184,22150,8783587328,18.47,32.83,14.36,,23.633,26.589,,,0.0962,2025-10-16T19:06:03.778674+00:00,AGNC Investment Corp.,,,30184,-1.86,8.364,3.0576875,NMS,0.01759654078414184,477832000,,,0.0044994354248046875,2025-10-16T19:06:03.778696+00:00
AGNCO,AGNCO,AGNC Investment Corp.,25.190000534057617,0.020000457763671875,0.07946149266208807,0.07999992370605469,0.209381103515625,,1.073578784031598250811115813,38053,35445,26061491349.964246555891049,18.13,32.3,14.169999999999998,25.17 - 25.25,23.68,25.95,,,0.0967,2025-10-16T19:06:03.931452+00:00,AGNC Investment Corp.,25.17,25.25,38053,-1.86,8.364,3.0117168,NMS,0.07946149266208807,1034596697,,,0.020000457763671875,2025-10-16T19:06:03.931465+00:00
AGQ,AGQ,ProShares Ultra Silver,96.06999969482422,0.09000396728515625,0.09368582030921482,17.400001525878906,34.70000076293945,,2.322316911733767473775176963,5740080,2471704,,96.78,96.7,-0.0799999999999983,93.51 - 98.94,31.88,98.94,,,,2025-10-16T19:06:03.989728+00:00,ProShares Ultra Silver,93.51,98.94,5740080,,,,PCX,0.09368582030921482,,,,0.09000396728515625,2025-10-16T19:06:03.989740+00:00
AGRW,AGRW,Allspring LT Large Growth ETF,30.010000228881836,0.23400115966796875,0.7858717322096784,0.4479999542236328,0.35000038146972656,,0.1966205837173579109062980031,128,651,,29.68,29.7,0.019999999999999574,30.01 - 30.01,20.68,30.67,,37.26719,,2025-10-16T19:06:04.819886+00:00,Allspring LT Large Growth ETF,30.01,30.01,128,0.805266,,,PCX,0.7858717322096784,,,,0.23400115966796875,2025-10-16T19:06:04.819897+00:00
AGRH,AGRH,iShares Interest Rate Hedged U.S. Aggregate Bond ETF,26.087299346923828,0.0002994537353515625,0.0011479040770408875,0.03730010986328125,0.17888832092285156,,0.4833333333333333333333333333,116,240,,26.08,26.13,0.05000000000000071,,25.39,26.15,,,0.04769999999999999,2025-10-16T19:06:04.803904+00:00,iShares Interest Rate Hedged U.S. Aggregate Bond ETF,,,116,,,,PCX,0.0011479040770408875,,,,0.0002994537353515625,2025-10-16T19:06:04.803925+00:00
AHCO,AHCO,AHCO,9.140000343322754,0.0,0.0,0.4400005340576172,0.23000049591064453,,0.3548533493654183242046745500,363587,1024612,1236621636.830802,,,,9.08 - 9.39,7.105000019073486,11.630000114440918,,,,2025-10-16T19:06:04.445297+00:00,AHCO,9.079999923706055,9.390000343322754,363587,,,,NCM,0.0,135297767,,,0.0,2025-10-16T19:06:04.445311+00:00
AGRO,AGRO,AGRO,7.585000038146973,-0.009999752044677734,-0.13166230837282752,0.034999847412109375,-0.5749998092651367,,0.3939086097343185847579361485,182631,463638,767016464.6125288,,,,7.58 - 7.70,7.539999961853027,11.859999656677246,,,,2025-10-16T19:06:03.960372+00:00,AGRO,7.579999923706055,7.69980001449585,182631,,,,NYQ,-0.13166230837282752,101122803,,,-0.009999752044677734,2025-10-16T19:06:03.960385+00:00
AGRI,AGRI,AGRI,3.670099973678589,-0.0048999786376953125,-0.13333275377614487,0.0400998592376709,1.3001000881195068,,0.06946824430677139467624002667,179185,2579380,9257599.637405872,,,,3.62 - 3.87,2.200000047683716,58.5,,,,2025-10-16T19:06:03.834488+00:00,AGRI,3.619999885559082,3.869999885559082,179185,,,,NCM,-0.13333275377614487,2522438,,,-0.0048999786376953125,2025-10-16T19:06:03.834503+00:00
AHLT,AHLT,American Beacon AHL Trend ETF,25.42009925842285,-0.26110076904296875,-1.0167000325674957,1.1940994262695312,2.1120986938476562,,0.1680105909255024672042363702,1396,8309,,25.51,25.56,0.04999999999999716,25.42 - 25.68,21.165,25.6812,,23.232918,,2025-10-16T19:06:05.350432+00:00,American Beacon AHL Trend ETF,25.4201,25.6812,1396,1.0941415,,,PCX,-1.0167000325674957,,,,-0.26110076904296875,2025-10-16T19:06:05.350445+00:00
AGYS,AGYS,AGYS,110.45500183105469,0.1150054931640625,0.10422829162680491,0.9650039672851562,3.1650009155273438,,0.4090457411492101686607401466,91796,224415,3097466973.072891,,,,109.41 - 111.73,63.709999084472656,142.63999938964844,,,,2025-10-16T19:06:04.282237+00:00,AGYS,109.41000366210938,111.7300033569336,91796,,,,NMS,0.10422829162680491,28042795,,,0.1150054931640625,2025-10-16T19:06:04.282253+00:00
AGX,AGX,AGX,301.43499755859375,-0.95501708984375,-0.31582295829247703,45.285003662109375,62.01499938964844,,0.5516823633174846159304954329,217674,394564,4163292076.4053345,,,,300.15 - 318.00,101.0199966430664,313.5,,,,2025-10-16T19:06:04.074177+00:00,AGX,300.1499938964844,318.0,217674,,,,NYQ,-0.31582295829247703,13811575,,,-0.95501708984375,2025-10-16T19:06:04.074190+00:00
AGZ,AGZ,iShares Agency Bond ETF,110.80500030517578,0.04509735107421875,0.0407163150846267,0.345001220703125,0.8398361206054688,,0.5234954657873042044517724650,6350,12130,,110.76,110.84,0.0799999999999983,,107.3,110.83,,,0.0369,2025-10-16T19:06:05.535834+00:00,iShares Agency Bond ETF,,,6350,,,,PCX,0.0407163150846267,,,,0.04509735107421875,2025-10-16T19:06:05.535848+00:00
AIBD,AIBD,Direxion Daily AI And Big Data Bear 2X Shares,7.139999866485596,-0.039999961853027344,-0.5571025460913265,-0.3400001525878906,-0.8846802711486816,,1.601110691129008809932253656,55067,34393,,7.15,7.17,0.019999999999999574,6.97 - 7.23,6.77,25.165,,,0.0611,2025-10-16T19:06:05.760322+00:00,Direxion Daily AI And Big Data Bear 2X Shares,6.9699,7.2293,55067,,,,PCX,-0.5571025460913265,,,,-0.039999961853027344,2025-10-16T19:06:05.760335+00:00
AHG,AHG,AHG,1.659999966621399,-0.060000061988830566,-3.4883756389999006,0.059999942779541016,-0.12999999523162842,,0.07262282091917591125198098257,1833,25240,911673492.2684419,,,,1.66 - 1.72,0.7400000095367432,2.3529999256134033,,,,2025-10-16T19:06:04.655449+00:00,AHG,1.659999966621399,1.7200000286102295,1833,,,,NCM,-3.4883756389999006,549200910,,,-0.060000061988830566,2025-10-16T19:06:04.655466+00:00
